SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,STOP_SEQUENCE_NUM,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
701,I,XNT,3382,Shoreline North/185th Station Bay 1,Weekday,0,2.274,18.190,0.000,0.000,2.274
701,I,XNT,3313,Aurora Village Transit Center Bay 12,Weekday,1,3.249,29.238,0.476,4.286,5.233
701,I,XNT,2747,238th St SW NB Station,Weekday,2,0.690,6.905,0.390,3.905,5.124
701,I,XNT,2753,Gateway NB Station at 216th St SW,Weekday,3,0.762,7.619,0.443,4.429,5.443
701,I,XNT,2761,Heron NB Station at 200th St SW,Weekday,4,0.295,2.952,0.400,4.000,5.319
701,I,XNT,3247,196th St SW NB Station,Weekday,5,1.757,17.571,0.590,5.905,6.067
701,I,XNT,2767,Cherry Hill NB Station at 176th St SW,Weekday,6,0.651,5.857,0.339,3.048,6.915
701,I,XNT,2777,148th St SW NB Station,Weekday,7,1.786,17.857,1.010,10.095,7.862
701,I,XNT,2779,Lincoln Way NB Station,Weekday,8,0.532,5.857,0.628,6.905,7.524
701,I,XNT,2781,Airport Road NB Station,Weekday,9,2.446,26.905,2.775,30.524,6.987
701,I,XNT,2783,112th St SW NB Station,Weekday,10,0.450,4.952,0.723,7.952,6.931
701,I,XNT,2787,4th Ave W NB Station,Weekday,11,0.606,6.667,1.130,12.429,6.355
701,I,XNT,2795,Casino Rd NB Station,Weekday,12,1.216,13.381,2.212,24.333,5.234
701,I,XNT,2807,Madison St NB Station,Weekday,13,0.481,5.286,1.165,12.810,4.606
701,I,XNT,2815,50th St NB Station,Weekday,14,0.372,4.095,0.710,7.810,4.563
701,I,XNT,2819,40th St NB Station,Weekday,15,0.186,2.048,0.710,7.810,4.169
701,I,XNT,2835,Colby Ave NB Station,Weekday,16,0.123,1.476,1.480,17.762,2.647
701,I,XNT,2838,Everett Station Bay G1,Weekday,17,0.016,0.190,2.433,29.190,0.044
701,I,AM,2807,Madison St NB Station,Weekday,13,0.312,9.048,0.565,16.381,5.754
