SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,STOP_SEQUENCE_NUM,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
702,I,AM,3035,Canyon Park Park & Ride Station,Saturday,0,1.467,13.200,0.000,0.000,1.467
702,I,AM,3033,220th St SE NB Station,Saturday,1,0.422,3.800,0.000,0.000,1.889
702,I,AM,3032,208th St SE NB Station,Saturday,2,1.133,10.200,0.267,2.400,2.756
702,I,AM,3031,196th St SE NB Station,Saturday,3,0.489,4.400,0.156,1.400,3.089
702,I,AM,3030,180th St SE NB Station,Saturday,4,0.600,5.400,0.511,4.600,3.178
702,I,AM,3029,164th St SE NB Station,Saturday,5,0.644,5.800,0.467,4.200,3.356
702,I,AM,3028,153rd St SE NB Station,Saturday,6,0.156,1.400,0.267,2.400,3.178
702,I,AM,3027,Trillium Blvd NB Station,Saturday,7,0.244,2.200,0.133,1.200,3.156
702,I,AM,3026,16th Ave SE NB Station,Saturday,8,1.200,9.600,0.425,3.400,3.975
702,I,AM,3025,Dumas Rd NB Station,Saturday,9,0.350,2.800,0.150,1.200,4.175
702,I,AM,3024,3rd Ave SE NB Station,Saturday,10,0.600,4.800,0.150,1.200,4.625
702,I,AM,3023,4th Ave W NB Station,Saturday,11,2.750,22.000,1.125,9.000,6.250
702,I,AM,3022,Gibson Rd NB Station,Saturday,12,0.725,5.800,0.375,3.000,6.600
702,I,AM,3021,Hwy 99 NB Station,Saturday,13,0.900,7.200,5.275,42.200,2.225
702,I,AM,3020,112th St SW NB Station,Saturday,14,0.000,0.000,0.350,2.800,1.875
702,I,AM,3019,100th St SW NB Station,Saturday,15,0.025,0.200,0.200,1.600,1.700
702,I,AM,3018,Kasch Park Rd NB Station,Saturday,16,0.000,0.000,0.425,3.400,1.275
702,I,AM,3017,Seaway Transit Center Station,Saturday,17,0.000,0.000,1.371,9.600,0.000
