SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
702,I,AM,3035,Canyon Park Park & Ride Bay 6,Saturday,1.822,16.400,0.000,0.000,1.822
702,I,AM,3033,220th St SE NB Station,Saturday,0.333,3.000,0.044,0.400,2.111
702,I,AM,3032,208th St SE NB Station,Saturday,1.622,14.600,0.378,3.400,3.356
702,I,AM,3031,196th St SE NB Station,Saturday,1.067,9.600,0.022,0.200,4.400
702,I,AM,3030,180th St SE NB Station,Saturday,0.711,6.400,0.667,6.000,4.444
702,I,AM,3029,164th St SE NB Station,Saturday,0.600,5.400,1.089,9.800,3.956
702,I,AM,3028,153rd St SE NB Station,Saturday,0.200,1.800,0.378,3.400,3.778
702,I,AM,3027,Trillium Blvd NB Station,Saturday,0.244,2.200,0.067,0.600,3.556
702,I,AM,3026,16th Ave SE NB Station,Saturday,1.425,11.400,0.675,5.400,4.675
702,I,AM,3025,Dumas Rd NB Station,Saturday,0.275,2.200,0.125,1.000,4.825
702,I,AM,3024,3rd Ave SE NB Station,Saturday,0.650,5.200,0.175,1.400,5.300
702,I,AM,3023,4th Ave W NB Station,Saturday,2.475,19.800,1.275,10.200,6.500
702,I,AM,3022,Gibson Rd NB Station,Saturday,0.900,7.200,0.400,3.200,7.000
702,I,AM,3021,Hwy 99 NB Station,Saturday,0.450,3.600,4.975,39.800,2.475
702,I,AM,3020,112th St SW NB Station,Saturday,0.100,0.800,0.400,3.200,2.175
702,I,AM,3019,100th St SW NB Station,Saturday,0.000,0.000,0.300,2.400,1.875
702,I,AM,3018,Kasch Park Rd NB Station,Saturday,0.000,0.000,0.350,2.800,1.475
702,I,AM,3017,Seaway Transit Center Bay 13,Saturday,0.000,0.000,1.514,10.600,0.000
702,I,MID,3017,Seaway Transit Center Bay 13,Saturday,0.021,0.400,1.295,24.600,0.000
702,I,MID,3027,Trillium Blvd NB Station,Saturday,0.253,4.800,0.400,7.600,4.726
702,I,MID,3026,16th Ave SE NB Station,Saturday,1.989,37.800,0.968,18.400,5.368
702,I,MID,3025,Dumas Rd NB Station,Saturday,0.505,9.600,0.147,2.800,5.726
702,I,MID,3024,3rd Ave SE NB Station,Saturday,0.911,16.400,0.233,4.200,6.567
702,I,MID,3023,4th Ave W NB Station,Saturday,2.789,50.200,1.933,34.800,7.422
702,I,MID,3022,Gibson Rd NB Station,Saturday,0.733,13.200,0.589,10.600,7.567
702,I,MID,3021,Hwy 99 NB Station,Saturday,0.500,9.000,5.644,101.600,2.422
