SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
703,I,AM,3222,Edmonds College Transit Center Bay 5,Sunday,2.000,20.000,0.000,0.000,2.000
703,I,AM,3225,Hwy 99 EB Station,Sunday,1.525,15.250,0.125,1.250,3.400
703,I,AM,3227,Lynnwood City Center Station Bay D5,Sunday,1.775,17.750,1.100,11.000,3.875
703,I,AM,3228,188th St SW EB Station,Sunday,0.000,0.000,1.306,11.750,2.750
703,I,AM,3229,180th Pl SW EB Station,Sunday,0.083,0.750,0.167,1.500,2.667
703,I,AM,3231,Swamp Creek Park & Ride EB Station,Sunday,0.222,2.000,0.167,1.500,2.722
703,I,AM,3239,Ash Way Park & Ride Bay 5,Sunday,0.278,2.500,0.361,3.250,2.639
703,I,AM,3233,Larch Way EB Station,Sunday,0.111,1.000,0.389,3.500,2.222
703,I,AM,3234,North Rd EB Station,Sunday,0.083,0.750,0.194,1.750,2.083
703,I,AM,3029,164th St SE NB Station,Sunday,0.031,0.250,0.438,3.500,1.875
703,I,AM,3028,153rd St SE NB Station,Sunday,0.031,0.250,0.312,2.500,1.594
703,I,AM,3027,Trillium Blvd NB Station,Sunday,0.000,0.000,0.156,1.250,1.438
703,I,AM,3224,McCollum Park Park & Ride Bay 4,Sunday,0.000,0.000,1.438,11.500,0.000
703,I,MID,3233,Larch Way EB Station,Sunday,0.514,9.250,0.681,12.250,4.069
703,I,MID,3234,North Rd EB Station,Sunday,0.375,6.750,0.347,6.250,4.111
703,I,MID,3029,164th St SE NB Station,Sunday,0.347,6.250,1.528,27.500,2.958
703,I,MID,3028,153rd St SE NB Station,Sunday,0.097,1.750,0.722,13.000,2.333
703,I,MID,3027,Trillium Blvd NB Station,Sunday,0.056,1.000,0.556,10.000,1.833
703,I,MID,3224,McCollum Park Park & Ride Bay 4,Sunday,0.139,2.500,1.889,34.000,0.000
703,I,MID,3228,188th St SW EB Station,Sunday,1.111,20.000,8.250,148.500,5.292
703,I,MID,3229,180th Pl SW EB Station,Sunday,0.153,2.750,0.500,9.000,4.944
