SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,STOP_SEQUENCE_NUM,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
703,I,XNT,3222,Edmonds College Transit Center Station,Weekday,0,1.278,10.227,0.000,0.000,1.278
703,I,XNT,3225,Hwy 99 EB Station,Weekday,1,1.085,8.682,0.097,0.773,2.267
703,I,XNT,3227,Lynnwood City Center EB Station,Weekday,2,0.965,8.682,0.934,8.409,2.490
703,I,XNT,3228,188th St SW EB Station,Weekday,3,0.510,4.591,0.318,2.864,2.606
703,I,XNT,3229,180th Pl SW EB Station,Weekday,4,0.148,1.182,0.494,3.955,2.528
703,I,XNT,3231,Swamp Creek Park & Ride EB Station,Weekday,5,0.466,3.727,0.716,5.727,2.278
703,I,XNT,3239,Ash Way Park & Ride Station,Weekday,6,0.545,4.909,0.601,5.409,2.010
703,I,XNT,3233,Larch Way EB Station,Weekday,7,0.202,1.818,0.273,2.455,2.101
703,I,XNT,3234,North Rd EB Station,Weekday,8,0.061,0.545,0.283,2.545,1.990
703,I,XNT,3029,164th St SE NB Station,Weekday,9,0.217,1.955,0.657,5.909,1.545
703,I,XNT,3028,153rd St SE NB Station,Weekday,10,0.082,0.818,0.241,2.409,1.236
703,I,XNT,3027,Trillium Blvd NB Station,Weekday,11,0.066,0.591,0.182,1.636,1.328
703,I,XNT,3224,McCollum Park Park & Ride Station,Weekday,12,0.000,0.000,1.348,12.136,0.005
703,I,AM,3233,Larch Way EB Station,Weekday,7,0.233,5.136,0.318,7.000,2.339
703,I,AM,3234,North Rd EB Station,Weekday,8,0.209,4.591,0.192,4.227,2.345
703,I,AM,3029,164th St SE NB Station,Weekday,9,0.071,1.500,0.810,17.000,1.716
703,I,AM,3028,153rd St SE NB Station,Weekday,10,0.071,1.500,0.366,7.682,1.411
703,I,AM,3027,Trillium Blvd NB Station,Weekday,11,0.026,0.545,0.409,8.591,1.013
703,I,AM,3224,McCollum Park Park & Ride Station,Weekday,12,0.000,0.000,1.011,21.227,-0.002
703,I,AM,3228,188th St SW EB Station,Weekday,3,0.138,3.045,1.397,30.727,1.986
703,I,AM,3229,180th Pl SW EB Station,Weekday,4,0.070,1.545,0.064,1.409,1.986
703,I,AM,3231,Swamp Creek Park & Ride EB Station,Weekday,5,0.473,10.409,0.209,4.591,2.167
703,I,AM,3239,Ash Way Park & Ride Station,Weekday,6,0.647,13.591,0.258,5.409,2.641
703,I,AM,3222,Edmonds College Transit Center Station,Weekday,0,1.812,39.864,0.000,0.000,1.812
703,I,AM,3225,Hwy 99 EB Station,Weekday,1,1.407,30.955,0.132,2.909,3.085
703,I,AM,3227,Lynnwood City Center EB Station,Weekday,2,1.262,27.773,0.977,21.500,3.260
703,I,MID,3224,McCollum Park Park & Ride Station,Weekday,12,0.000,0.000,1.366,53.273,-0.003
703,I,MID,3029,164th St SE NB Station,Weekday,9,0.187,7.091,0.937,35.591,2.090
703,I,MID,3028,153rd St SE NB Station,Weekday,10,0.108,4.091,0.455,17.273,1.740
703,I,MID,3027,Trillium Blvd NB Station,Weekday,11,0.043,1.636,0.359,13.636,1.423
703,I,MID,3233,Larch Way EB Station,Weekday,7,0.324,12.000,0.574,21.227,3.016
703,I,MID,3234,North Rd EB Station,Weekday,8,0.282,10.727,0.374,14.227,2.843
703,I,MID,3228,188th St SW EB Station,Weekday,3,0.654,24.864,2.480,94.227,3.311
703,I,MID,3229,180th Pl SW EB Station,Weekday,4,0.109,4.136,0.169,6.409,3.222
703,I,MID,3231,Swamp Creek Park & Ride EB Station,Weekday,5,0.362,13.773,0.354,13.455,3.214
703,I,MID,3239,Ash Way Park & Ride Station,Weekday,6,0.666,25.318,0.574,21.818,3.237
703,I,MID,3227,Lynnwood City Center EB Station,Weekday,2,1.780,65.864,1.878,69.500,5.327
703,I,MID,3222,Edmonds College Transit Center Station,Weekday,0,3.260,120.636,0.000,0.000,3.260
703,I,MID,3225,Hwy 99 EB Station,Weekday,1,2.691,96.864,0.381,13.727,5.645
703,I,PM,3224,McCollum Park Park & Ride Station,Weekday,12,0.005,0.136,1.712,44.500,-0.005
703,I,PM,3027,Trillium Blvd NB Station,Weekday,11,0.049,1.227,0.682,17.045,1.709
703,I,PM,3239,Ash Way Park & Ride Station,Weekday,6,1.769,44.227,1.247,31.182,5.422
703,I,PM,3233,Larch Way EB Station,Weekday,7,0.458,11.909,1.353,35.182,4.434
703,I,PM,3234,North Rd EB Station,Weekday,8,0.253,6.591,0.976,25.364,3.706
703,I,PM,3029,164th St SE NB Station,Weekday,9,0.382,9.545,1.465,36.636,2.698
703,I,PM,3028,153rd St SE NB Station,Weekday,10,0.204,5.091,0.518,12.955,2.373
703,I,PM,3228,188th St SW EB Station,Weekday,3,1.529,38.227,2.904,72.591,5.382
703,I,PM,3229,180th Pl SW EB Station,Weekday,4,0.167,4.182,0.662,16.545,4.945
703,I,PM,3231,Swamp Creek Park & Ride EB Station,Weekday,5,0.701,16.818,0.826,19.818,4.987
703,I,PM,3222,Edmonds College Transit Center Station,Weekday,0,3.659,87.818,0.000,0.000,3.659
703,I,PM,3225,Hwy 99 EB Station,Weekday,1,3.117,74.818,0.358,8.591,6.413
703,I,PM,3227,Lynnwood City Center EB Station,Weekday,2,2.864,71.591,2.371,59.273,6.713
703,I,XEV,3029,164th St SE NB Station,Weekday,9,0.436,5.227,1.470,17.636,2.780
703,I,XEV,3028,153rd St SE NB Station,Weekday,10,0.239,2.864,0.424,5.091,2.633
703,I,XEV,3027,Trillium Blvd NB Station,Weekday,11,0.098,1.273,0.675,8.773,1.867
703,I,XEV,3224,McCollum Park Park & Ride Station,Weekday,12,0.013,0.182,1.747,24.455,0.000
703,I,XEV,3231,Swamp Creek Park & Ride EB Station,Weekday,5,0.682,6.818,1.200,12.000,6.164
703,I,XEV,3239,Ash Way Park & Ride Station,Weekday,6,1.037,11.409,1.355,14.909,5.240
703,I,XEV,3233,Larch Way EB Station,Weekday,7,0.493,6.409,1.108,14.409,3.832
703,I,XEV,3234,North Rd EB Station,Weekday,8,0.112,1.455,0.538,7.000,3.364
703,I,XEV,3228,188th St SW EB Station,Weekday,3,2.077,20.773,1.691,16.909,6.686
703,I,XEV,3229,180th Pl SW EB Station,Weekday,4,0.245,2.455,0.641,6.409,6.341
703,I,XEV,3222,Edmonds College Transit Center Station,Weekday,0,3.005,27.045,0.000,0.000,3.005
703,I,XEV,3225,Hwy 99 EB Station,Weekday,1,3.010,27.091,0.333,3.000,5.682
703,I,XEV,3227,Lynnwood City Center EB Station,Weekday,2,3.056,27.500,1.838,16.545,6.823
703,O,XNT,3224,McCollum Park Park & Ride Station,Weekday,0,0.909,8.182,0.000,0.000,0.909
703,O,XNT,3046,Trillium Blvd SB Station,Weekday,1,0.375,3.000,0.017,0.136,1.369
703,O,XNT,3047,153rd St SE SB Station,Weekday,2,0.420,3.364,0.011,0.091,1.778
703,O,XNT,3236,Mill Creek Blvd WB Station,Weekday,3,0.601,5.409,0.051,0.455,2.283
703,O,XNT,3237,North Rd WB Station,Weekday,4,0.253,2.273,0.126,1.136,2.601
703,O,XNT,3238,Larch Way WB Station,Weekday,5,0.369,3.318,0.253,2.273,2.702
703,O,XNT,3239,Ash Way Park & Ride Station,Weekday,6,0.460,4.136,0.692,6.227,2.470
703,O,XNT,3240,Swamp Creek Park & Ride WB Station,Weekday,7,0.245,2.455,0.527,5.273,1.964
703,O,XNT,3242,180th Pl SW WB Station,Weekday,8,0.277,2.773,0.073,0.727,2.155
703,O,XNT,3243,188th St SW WB Station,Weekday,9,0.859,8.591,0.132,1.318,2.995
703,O,XNT,3244,Lynnwood City Center WB Station,Weekday,10,1.009,10.091,1.368,13.682,2.995
703,O,XNT,3246,Hwy 99 WB Station,Weekday,11,0.155,1.545,1.468,14.682,1.718
703,O,XNT,3222,Edmonds College Transit Center Station,Weekday,12,0.000,0.000,1.783,16.045,0.010
703,O,AM,3222,Edmonds College Transit Center Station,Weekday,12,0.000,0.000,2.341,51.500,0.000
703,O,AM,3242,180th Pl SW WB Station,Weekday,8,0.670,15.409,0.099,2.273,3.536
703,O,AM,3243,188th St SW WB Station,Weekday,9,0.279,6.409,0.470,10.818,3.273
703,O,AM,3244,Lynnwood City Center WB Station,Weekday,10,1.211,27.864,1.043,24.000,3.354
703,O,AM,3246,Hwy 99 WB Station,Weekday,11,0.109,2.500,0.996,22.909,2.253
703,O,AM,3046,Trillium Blvd SB Station,Weekday,1,0.285,6.545,0.020,0.455,1.209
703,O,AM,3047,153rd St SE SB Station,Weekday,2,0.500,11.500,0.051,1.182,1.658
703,O,AM,3236,Mill Creek Blvd WB Station,Weekday,3,0.721,16.591,0.059,1.364,2.320
703,O,AM,3237,North Rd WB Station,Weekday,4,0.970,22.318,0.067,1.545,3.221
703,O,AM,3238,Larch Way WB Station,Weekday,5,0.938,22.500,0.178,4.273,3.818
703,O,AM,3239,Ash Way Park & Ride Station,Weekday,6,0.597,13.727,1.565,36.000,2.917
703,O,AM,3240,Swamp Creek Park & Ride WB Station,Weekday,7,0.433,9.955,0.283,6.500,3.047
703,O,AM,3224,McCollum Park Park & Ride Station,Weekday,0,0.978,22.500,0.000,0.000,0.978
703,O,MID,3244,Lynnwood City Center WB Station,Weekday,10,1.554,57.500,1.500,55.500,4.306
703,O,MID,3246,Hwy 99 WB Station,Weekday,11,0.198,7.318,1.881,69.591,2.682
703,O,MID,3222,Edmonds College Transit Center Station,Weekday,12,0.000,0.000,2.726,100.864,-0.001
703,O,MID,3243,188th St SW WB Station,Weekday,9,1.206,44.636,1.252,46.318,4.337
