SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
701,I,XNT,2742,Aurora Village Station,Weekday,5.130,35.909,0.000,0.000,5.130
701,I,XNT,2747,238th St SW NB Station,Weekday,0.981,6.864,0.370,2.591,5.636
701,I,XNT,2753,Gateway NB Station at 216th St SW,Weekday,1.351,9.455,0.825,5.773,6.162
701,I,XNT,2761,Heron NB Station at 200th St SW,Weekday,0.636,4.455,0.435,3.045,5.714
701,I,XNT,3247,196th St SW NB Station,Weekday,2.583,15.500,0.939,5.636,8.356
701,I,XNT,2767,Cherry Hill NB Station at 176th St SW,Weekday,1.121,6.727,0.576,3.455,8.902
701,I,XNT,2777,148th St SW NB Station,Weekday,1.818,12.727,1.305,9.136,9.403
701,I,XNT,2779,Lincoln Way NB Station,Weekday,1.312,9.182,0.799,5.591,10.416
701,I,XNT,2781,Airport Road NB Station,Weekday,3.608,28.864,2.972,23.773,9.852
701,I,XNT,2783,112th St SW NB Station,Weekday,0.653,5.227,0.983,7.864,9.415
701,I,XNT,2787,4th Ave W NB Station,Weekday,0.881,7.045,1.466,11.727,8.528
701,I,XNT,2795,Casino Rd NB Station,Weekday,2.409,16.864,3.747,26.227,8.370
701,I,XNT,2807,Madison St NB Station,Weekday,0.578,4.045,1.786,12.500,7.208
701,I,XNT,2815,50th St NB Station,Weekday,0.630,4.409,1.162,8.136,6.753
701,I,XNT,2819,40th St NB Station,Weekday,0.331,2.318,1.201,8.409,6.409
701,I,XNT,2835,Colby Ave NB Station,Weekday,0.234,1.636,3.526,24.682,3.299
701,I,XNT,2838,Everett Station,Weekday,0.013,0.091,3.110,21.773,0.000
701,I,AM,2795,Casino Rd NB Station,Weekday,1.283,28.227,2.114,46.500,8.298
701,I,AM,2807,Madison St NB Station,Weekday,0.405,8.500,0.894,18.773,8.123
701,I,AM,2815,50th St NB Station,Weekday,0.570,12.545,0.661,14.545,7.421
701,I,AM,2819,40th St NB Station,Weekday,0.383,8.045,0.874,18.364,7.147
701,I,AM,2835,Colby Ave NB Station,Weekday,0.249,5.227,2.121,44.545,5.320
701,I,AM,2838,Everett Station,Weekday,0.000,0.000,5.385,113.091,0.000
701,I,AM,2761,Heron NB Station at 200th St SW,Weekday,0.733,16.136,0.388,8.545,7.424
701,I,AM,3247,196th St SW NB Station,Weekday,1.413,31.091,0.981,21.591,7.876
701,I,AM,2767,Cherry Hill NB Station at 176th St SW,Weekday,0.874,19.227,0.612,13.455,8.138
701,I,AM,2777,148th St SW NB Station,Weekday,1.486,32.682,0.775,17.045,8.709
701,I,AM,2779,Lincoln Way NB Station,Weekday,0.851,17.864,0.608,12.773,9.167
701,I,AM,2781,Airport Road NB Station,Weekday,2.847,62.636,2.244,49.364,9.333
701,I,AM,2783,112th St SW NB Station,Weekday,0.934,20.545,0.636,14.000,9.624
701,I,AM,2787,4th Ave W NB Station,Weekday,1.322,29.091,1.659,36.500,9.264
701,I,AM,2742,Aurora Village Station,Weekday,6.529,143.636,0.000,0.000,6.529
701,I,AM,2747,238th St SW NB Station,Weekday,0.684,15.045,0.322,7.091,6.890
