SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,STOP_SEQUENCE_NUM,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
703,I,AM,3222,Edmonds College Transit Center Station,Saturday,0,2.509,27.600,0.000,0.000,2.509
703,I,AM,3225,Hwy 99 EB Station,Saturday,1,2.273,25.000,0.164,1.800,4.618
703,I,AM,3227,Lynnwood City Center EB Station,Saturday,2,1.560,15.600,1.980,19.800,4.240
703,I,AM,3228,188th St SW EB Station,Saturday,3,0.220,2.200,1.680,16.800,2.780
703,I,AM,3229,180th Pl SW EB Station,Saturday,4,0.120,1.200,0.140,1.400,2.760
703,I,AM,3231,Swamp Creek Park & Ride EB Station,Saturday,5,0.429,4.200,0.041,0.400,3.163
703,I,AM,3239,Ash Way Park & Ride Station,Saturday,6,0.681,6.400,0.596,5.600,3.277
703,I,AM,3233,Larch Way EB Station,Saturday,7,0.386,3.400,0.568,5.000,3.114
703,I,AM,3234,North Rd EB Station,Saturday,8,0.341,3.000,0.159,1.400,3.295
703,I,AM,3029,164th St SE NB Station,Saturday,9,0.023,0.200,0.841,7.400,2.477
703,I,AM,3028,153rd St SE NB Station,Saturday,10,0.048,0.400,0.500,4.200,2.071
703,I,AM,3027,Trillium Blvd NB Station,Saturday,11,0.000,0.000,0.366,3.000,1.732
703,I,AM,3224,McCollum Park Park & Ride Station,Saturday,12,0.000,0.000,1.725,13.800,0.000
703,I,MID,3028,153rd St SE NB Station,Saturday,10,0.226,5.200,0.583,13.400,2.304
703,I,MID,3027,Trillium Blvd NB Station,Saturday,11,0.000,0.000,0.440,10.200,1.853
703,I,MID,3224,McCollum Park Park & Ride Station,Saturday,12,0.017,0.400,1.872,43.800,0.000
703,I,MID,3231,Swamp Creek Park & Ride EB Station,Saturday,5,0.684,15.600,0.447,10.200,4.289
703,I,MID,3239,Ash Way Park & Ride Station,Saturday,6,0.852,19.600,0.843,19.400,4.287
703,I,MID,3233,Larch Way EB Station,Saturday,7,0.436,10.200,0.778,18.200,3.906
703,I,MID,3234,North Rd EB Station,Saturday,8,0.319,7.400,0.491,11.400,3.733
703,I,MID,3029,164th St SE NB Station,Saturday,9,0.202,4.600,1.167,26.600,2.702
703,I,MID,3227,Lynnwood City Center EB Station,Saturday,2,4.176,99.400,2.563,61.000,8.597
703,I,MID,3228,188th St SW EB Station,Saturday,3,0.966,22.400,5.276,122.400,4.362
703,I,MID,3229,180th Pl SW EB Station,Saturday,4,0.113,2.600,0.383,8.800,4.087
703,I,MID,3222,Edmonds College Transit Center Station,Saturday,0,2.991,69.400,0.000,0.000,2.991
703,I,MID,3225,Hwy 99 EB Station,Saturday,1,4.483,104.000,0.362,8.400,7.112
703,I,PM,3233,Larch Way EB Station,Saturday,7,0.662,10.600,1.650,26.400,5.638
703,I,PM,3234,North Rd EB Station,Saturday,8,0.346,5.600,0.556,9.000,5.407
703,I,PM,3029,164th St SE NB Station,Saturday,9,0.537,8.800,1.720,28.200,4.280
703,I,PM,3028,153rd St SE NB Station,Saturday,10,0.354,5.800,0.866,14.200,3.780
703,I,PM,3027,Trillium Blvd NB Station,Saturday,11,0.111,1.800,0.914,14.800,2.963
703,I,PM,3224,McCollum Park Park & Ride Station,Saturday,12,0.013,0.200,2.911,46.000,0.000
703,I,PM,3228,188th St SW EB Station,Saturday,3,2.538,40.600,4.275,68.400,7.438
703,I,PM,3229,180th Pl SW EB Station,Saturday,4,0.173,2.800,0.654,10.600,6.926
703,I,PM,3231,Swamp Creek Park & Ride EB Station,Saturday,5,0.691,11.200,1.185,19.200,6.457
703,I,PM,3239,Ash Way Park & Ride Station,Saturday,6,1.734,27.400,1.544,24.400,6.646
703,I,PM,3222,Edmonds College Transit Center Station,Saturday,0,3.350,53.600,0.000,0.000,3.350
703,I,PM,3225,Hwy 99 EB Station,Saturday,1,3.837,61.400,0.263,4.200,6.925
703,I,PM,3227,Lynnwood City Center EB Station,Saturday,2,4.641,72.400,2.359,36.800,9.269
703,I,XEV,3029,164th St SE NB Station,Saturday,9,0.321,3.600,2.161,24.200,2.518
703,I,XEV,3028,153rd St SE NB Station,Saturday,10,0.228,2.600,0.386,4.400,2.386
703,I,XEV,3027,Trillium Blvd NB Station,Saturday,11,0.190,2.200,0.466,5.400,2.155
703,I,XEV,3224,McCollum Park Park & Ride Station,Saturday,12,0.017,0.200,2.322,27.400,0.000
703,I,XEV,3239,Ash Way Park & Ride Station,Saturday,6,1.123,12.800,1.263,14.400,5.404
703,I,XEV,3233,Larch Way EB Station,Saturday,7,0.600,6.600,1.145,12.600,4.945
703,I,XEV,3234,North Rd EB Station,Saturday,8,0.055,0.600,0.655,7.200,4.345
703,I,XEV,3227,Lynnwood City Center EB Station,Saturday,2,2.407,26.000,1.593,17.200,5.907
703,I,XEV,3228,188th St SW EB Station,Saturday,3,2.000,22.000,1.782,19.600,6.127
703,I,XEV,3229,180th Pl SW EB Station,Saturday,4,0.109,1.200,0.382,4.200,5.855
703,I,XEV,3231,Swamp Creek Park & Ride EB Station,Saturday,5,0.509,5.800,0.702,8.000,5.596
703,I,XEV,3222,Edmonds College Transit Center Station,Saturday,0,2.800,30.800,0.000,0.000,2.800
703,I,XEV,3225,Hwy 99 EB Station,Saturday,1,2.145,23.600,0.145,1.600,4.800
703,I,XNT,3239,Ash Way Park & Ride Station,Saturday,6,0.692,1.800,0.000,0.000,4.154
703,I,XNT,3233,Larch Way EB Station,Saturday,7,0.333,1.000,0.467,1.400,3.867
703,I,XNT,3234,North Rd EB Station,Saturday,8,0.067,0.200,0.400,1.200,3.533
703,I,XNT,3029,164th St SE NB Station,Saturday,9,0.200,0.600,1.400,4.200,2.333
703,I,XNT,3028,153rd St SE NB Station,Saturday,10,0.000,0.000,0.067,0.200,2.267
703,I,XNT,3027,Trillium Blvd NB Station,Saturday,11,0.200,0.600,0.400,1.200,2.067
703,I,XNT,3224,McCollum Park Park & Ride Station,Saturday,12,0.000,0.000,1.938,6.200,0.000
703,I,XNT,3227,Lynnwood City Center EB Station,Saturday,2,1.600,3.200,0.700,1.400,3.300
703,I,XNT,3228,188th St SW EB Station,Saturday,3,1.000,2.000,0.500,1.000,3.800
703,I,XNT,3229,180th Pl SW EB Station,Saturday,4,0.000,0.000,0.200,0.400,3.600
703,I,XNT,3231,Swamp Creek Park & Ride EB Station,Saturday,5,0.500,1.000,1.400,2.800,2.700
703,I,XNT,3222,Edmonds College Transit Center Station,Saturday,0,1.000,1.000,0.000,0.000,1.000
703,I,XNT,3225,Hwy 99 EB Station,Saturday,1,1.200,1.200,0.000,0.000,2.200
703,O,AM,3224,McCollum Park Park & Ride Station,Saturday,0,0.933,11.200,0.000,0.000,0.933
703,O,AM,3046,Trillium Blvd SB Station,Saturday,1,0.364,4.000,0.036,0.400,1.291
703,O,AM,3047,153rd St SE SB Station,Saturday,2,0.382,4.200,0.000,0.000,1.673
703,O,AM,3236,Mill Creek Blvd WB Station,Saturday,3,0.545,6.000,0.164,1.800,2.055
703,O,AM,3237,North Rd WB Station,Saturday,4,0.418,4.600,0.073,0.800,2.400
703,O,AM,3238,Larch Way WB Station,Saturday,5,1.055,11.600,0.200,2.200,3.255
703,O,AM,3239,Ash Way Park & Ride Station,Saturday,6,0.611,6.600,0.852,9.200,2.963
703,O,AM,3240,Swamp Creek Park & Ride WB Station,Saturday,7,0.340,3.400,0.220,2.200,3.120
703,O,AM,3242,180th Pl SW WB Station,Saturday,8,0.460,4.600,0.080,0.800,3.500
703,O,AM,3243,188th St SW WB Station,Saturday,9,0.500,5.000,0.700,7.000,3.300
703,O,AM,3244,Lynnwood City Center WB Station,Saturday,10,1.745,16.400,1.191,11.200,3.809
703,O,AM,3246,Hwy 99 WB Station,Saturday,11,0.022,0.200,1.733,15.600,2.133
703,O,AM,3222,Edmonds College Transit Center Station,Saturday,12,0.000,0.000,2.133,19.200,0.000
703,O,MID,3246,Hwy 99 WB Station,Saturday,11,0.252,6.000,2.588,61.600,2.504
703,O,MID,3222,Edmonds College Transit Center Station,Saturday,12,0.017,0.400,2.542,60.000,0.000
