SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
703,I,AM,3222,Edmonds College Transit Center Bay 5,Saturday,2.127,23.400,0.000,0.000,2.127
703,I,AM,3225,Hwy 99 EB Station,Saturday,1.964,21.600,0.327,3.600,3.764
703,I,AM,3227,Lynnwood City Center Station Bay D5,Saturday,1.280,12.800,1.560,15.600,3.440
703,I,AM,3228,188th St SW EB Station,Saturday,0.100,1.000,1.360,13.600,2.180
703,I,AM,3229,180th Pl SW EB Station,Saturday,0.060,0.600,0.100,1.000,2.140
703,I,AM,3231,Swamp Creek Park & Ride EB Station,Saturday,0.340,3.400,0.100,1.000,2.380
703,I,AM,3239,Ash Way Park & Ride Bay 5,Saturday,0.320,3.200,0.460,4.600,2.220
703,I,AM,3233,Larch Way EB Station,Saturday,0.378,3.400,0.578,5.200,2.133
703,I,AM,3234,North Rd EB Station,Saturday,0.667,6.000,0.111,1.000,2.689
703,I,AM,3029,164th St SE NB Station,Saturday,0.067,0.600,0.756,6.800,2.000
703,I,AM,3028,153rd St SE NB Station,Saturday,0.022,0.200,0.556,5.000,1.467
703,I,AM,3027,Trillium Blvd NB Station,Saturday,0.000,0.000,0.400,3.600,0.978
703,I,AM,3224,McCollum Park Park & Ride Bay 4,Saturday,0.000,0.000,1.050,8.400,0.000
703,I,MID,3224,McCollum Park Park & Ride Bay 4,Saturday,0.008,0.200,1.750,42.000,0.000
703,I,MID,3233,Larch Way EB Station,Saturday,0.367,8.800,0.775,18.600,3.992
703,I,MID,3234,North Rd EB Station,Saturday,0.296,6.800,0.339,7.800,3.896
703,I,MID,3029,164th St SE NB Station,Saturday,0.374,8.600,1.417,32.600,2.852
703,I,MID,3028,153rd St SE NB Station,Saturday,0.117,2.800,0.600,14.400,2.250
703,I,MID,3027,Trillium Blvd NB Station,Saturday,0.042,1.000,0.567,13.600,1.758
703,I,MID,3227,Lynnwood City Center Station Bay D5,Saturday,7.050,169.200,3.217,77.200,11.350
703,I,MID,3228,188th St SW EB Station,Saturday,1.017,24.400,7.267,174.400,5.100
703,I,MID,3229,180th Pl SW EB Station,Saturday,0.217,5.200,0.375,9.000,4.758
