SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,STOP_SEQUENCE_NUM,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
702,I,XNT,3035,Canyon Park Park & Ride Station,Weekday,0,1.675,11.727,0.000,0.000,1.675
702,I,XNT,3033,220th St SE NB Station,Weekday,1,0.565,3.955,0.000,0.000,2.240
702,I,XNT,3032,208th St SE NB Station,Weekday,2,1.383,9.682,0.338,2.364,3.286
702,I,XNT,3031,196th St SE NB Station,Weekday,3,0.578,4.045,0.247,1.727,3.338
702,I,XNT,3030,180th St SE NB Station,Weekday,4,0.402,2.409,0.386,2.318,3.818
702,I,XNT,3029,164th St SE NB Station,Weekday,5,0.617,4.318,0.617,4.318,3.338
702,I,XNT,3028,153rd St SE NB Station,Weekday,6,0.312,2.182,0.364,2.545,3.617
702,I,XNT,3027,Trillium Blvd NB Station,Weekday,7,0.266,1.864,0.318,2.227,3.890
702,I,XNT,3026,16th Ave SE NB Station,Weekday,8,2.006,14.045,0.435,3.045,5.591
702,I,XNT,3025,Dumas Rd NB Station,Weekday,9,0.481,3.364,0.162,1.136,5.909
702,I,XNT,3024,3rd Ave SE NB Station,Weekday,10,0.377,2.636,0.390,2.727,5.909
702,I,XNT,3023,4th Ave W NB Station,Weekday,11,3.117,21.818,2.539,17.773,6.442
702,I,XNT,3022,Gibson Rd NB Station,Weekday,12,0.461,3.227,0.468,3.273,6.305
702,I,XNT,3021,Hwy 99 NB Station,Weekday,13,0.705,4.227,5.742,34.455,2.197
702,I,XNT,3020,112th St SW NB Station,Weekday,14,0.039,0.273,0.519,3.636,1.416
702,I,XNT,3019,100th St SW NB Station,Weekday,15,0.000,0.000,0.097,0.682,1.357
702,I,XNT,3018,Kasch Park Rd NB Station,Weekday,16,0.149,1.045,0.409,2.864,1.214
702,I,XNT,3017,Seaway Transit Center Station,Weekday,17,0.013,0.091,1.312,9.182,0.000
702,I,AM,3023,4th Ave W NB Station,Weekday,11,1.970,39.409,0.907,18.136,6.973
702,I,AM,3022,Gibson Rd NB Station,Weekday,12,0.711,14.227,0.230,4.591,7.350
702,I,AM,3021,Hwy 99 NB Station,Weekday,13,1.400,26.591,3.266,62.045,5.825
702,I,AM,3020,112th St SW NB Station,Weekday,14,0.086,1.636,0.593,11.273,5.318
702,I,AM,3019,100th St SW NB Station,Weekday,15,0.005,0.091,0.651,12.364,4.672
702,I,AM,3018,Kasch Park Rd NB Station,Weekday,16,0.024,0.455,0.995,18.909,3.684
702,I,AM,3017,Seaway Transit Center Station,Weekday,17,0.000,0.000,3.636,69.091,0.000
702,I,AM,3030,180th St SE NB Station,Weekday,4,0.709,14.182,0.393,7.864,4.316
702,I,AM,3029,164th St SE NB Station,Weekday,5,0.745,14.909,0.484,9.682,4.468
702,I,AM,3028,153rd St SE NB Station,Weekday,6,0.352,7.045,0.198,3.955,4.539
702,I,AM,3027,Trillium Blvd NB Station,Weekday,7,0.421,8.000,0.132,2.500,4.943
702,I,AM,3026,16th Ave SE NB Station,Weekday,8,1.045,19.864,0.648,12.318,5.227
702,I,AM,3025,Dumas Rd NB Station,Weekday,9,0.443,8.409,0.079,1.500,5.636
702,I,AM,3024,3rd Ave SE NB Station,Weekday,10,0.648,12.955,0.134,2.682,6.007
