SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,STOP_SEQUENCE_NUM,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
702,I,XNT,3035,Canyon Park Park & Ride Bay 6,Weekday,0,1.703,11.190,0.000,0.000,1.703
702,I,XNT,3033,220th St SE NB Station,Weekday,1,0.612,4.048,0.029,0.190,2.273
702,I,XNT,3032,208th St SE NB Station,Weekday,2,1.475,9.762,0.302,2.000,3.446
702,I,XNT,3031,196th St SE NB Station,Weekday,3,0.447,2.810,0.152,0.952,3.833
702,I,XNT,3030,180th St SE NB Station,Weekday,4,0.433,2.476,0.350,2.000,4.050
702,I,XNT,3029,164th St SE NB Station,Weekday,5,0.433,2.476,0.817,4.667,3.667
702,I,XNT,3028,153rd St SE NB Station,Weekday,6,0.341,2.000,0.293,1.714,3.772
702,I,XNT,3027,Trillium Blvd NB Station,Weekday,7,0.256,1.571,0.093,0.571,4.116
702,I,XNT,3026,16th Ave SE NB Station,Weekday,8,1.949,12.810,0.435,2.857,5.920
702,I,XNT,3025,Dumas Rd NB Station,Weekday,9,0.464,3.095,0.107,0.714,6.279
702,I,XNT,3024,3rd Ave SE NB Station,Weekday,10,0.293,1.952,0.436,2.905,6.136
702,I,XNT,3023,4th Ave W NB Station,Weekday,11,2.618,16.952,2.588,16.762,6.279
702,I,XNT,3022,Gibson Rd NB Station,Weekday,12,0.230,1.381,0.532,3.190,6.238
702,I,XNT,3021,Hwy 99 NB Station,Weekday,13,0.876,5.048,4.504,25.952,2.802
702,I,XNT,3020,112th St SW NB Station,Weekday,14,0.050,0.286,0.550,3.143,2.300
702,I,XNT,3019,100th St SW NB Station,Weekday,15,0.025,0.143,0.207,1.190,2.116
702,I,XNT,3018,Kasch Park Rd NB Station,Weekday,16,0.107,0.619,0.500,2.905,1.721
702,I,XNT,3017,Seaway Transit Center Bay 13,Weekday,17,0.000,0.000,1.719,10.476,0.000
702,I,AM,3022,Gibson Rd NB Station,Weekday,12,0.882,18.571,0.253,5.333,6.977
702,I,AM,3021,Hwy 99 NB Station,Weekday,13,1.061,22.476,2.773,58.762,5.211
702,I,AM,3020,112th St SW NB Station,Weekday,14,0.119,2.524,0.685,14.476,4.658
702,I,AM,3019,100th St SW NB Station,Weekday,15,0.014,0.286,0.644,13.524,4.027
702,I,AM,3018,Kasch Park Rd NB Station,Weekday,16,0.009,0.190,1.025,21.190,3.021
702,I,AM,3017,Seaway Transit Center Bay 13,Weekday,17,0.024,0.476,3.068,61.952,-0.002
702,I,AM,3030,180th St SE NB Station,Weekday,4,1.188,26.429,0.450,10.000,5.199
702,I,AM,3029,164th St SE NB Station,Weekday,5,0.711,15.810,0.784,17.429,5.126
702,I,AM,3028,153rd St SE NB Station,Weekday,6,0.371,8.190,0.419,9.238,5.097
702,I,AM,3027,Trillium Blvd NB Station,Weekday,7,0.400,8.667,0.743,16.095,4.765
702,I,AM,3026,16th Ave SE NB Station,Weekday,8,1.014,21.429,0.671,14.190,5.144
702,I,AM,3025,Dumas Rd NB Station,Weekday,9,0.333,7.048,0.106,2.238,5.372
702,I,AM,3024,3rd Ave SE NB Station,Weekday,10,0.733,15.429,0.127,2.667,5.975
702,I,AM,3023,4th Ave W NB Station,Weekday,11,1.606,33.048,1.111,22.857,6.435
702,I,AM,3035,Canyon Park Park & Ride Bay 6,Weekday,0,2.516,55.952,0.000,0.000,2.516
702,I,AM,3033,220th St SE NB Station,Weekday,1,0.249,5.524,0.034,0.762,2.729
702,I,AM,3032,208th St SE NB Station,Weekday,2,1.093,23.429,0.138,2.952,3.660
702,I,AM,3031,196th St SE NB Station,Weekday,3,1.053,22.810,0.152,3.286,4.512
702,I,MID,3018,Kasch Park Rd NB Station,Weekday,16,0.031,1.095,0.496,17.429,1.864
702,I,MID,3017,Seaway Transit Center Bay 13,Weekday,17,0.055,1.905,1.959,68.190,-0.004
702,I,MID,3023,4th Ave W NB Station,Weekday,11,2.291,81.714,1.374,49.000,6.471
702,I,MID,3022,Gibson Rd NB Station,Weekday,12,0.543,19.143,0.596,21.000,6.424
702,I,MID,3021,Hwy 99 NB Station,Weekday,13,0.671,23.571,4.262,149.762,2.832
702,I,MID,3020,112th St SW NB Station,Weekday,14,0.073,2.571,0.492,17.286,2.411
